	PV	INF	HKM	Vva	nom	acc	dat	BA	BAN	BÓL	HOZ	IG	KOR	KÉNT	NKÉNT	NÁL	ON	RA	RÓL	STUL	SZOR	TT	TÓL	UL	VAL	VÁ	ÉRT
össze	0.30451127819548873	0.002506265664160401	0.03634085213032581	0.008771929824561403	0.41729323308270677	0.43358395989974935	0.005012531328320802	0.012531328320802004	0.07769423558897243	0.022556390977443608	0.0012531328320802004	0.0	0.0	0.005012531328320802	0.0	0.002506265664160401	0.06892230576441102	0.040100250626566414	0.005012531328320802	0.0	0.002506265664160401	0.0	0.006265664160401002	0.06140350877192982	0.22556390977443608	0.002506265664160401	0.002506265664160401
fel	0.29484029484029484	0.0068796068796068794	0.07174447174447174	0.014987714987714987	0.37886977886977885	0.414004914004914	0.01891891891891892	0.028746928746928746	0.09705159705159705	0.019901719901719902	0.014742014742014743	0.007616707616707617	0.01203931203931204	0.007125307125307125	0.0022113022113022115	0.008108108108108109	0.06904176904176904	0.14864864864864866	0.010319410319410319	0.0002457002457002457	0.004422604422604423	0.0	0.005651105651105651	0.060196560196560195	0.053562653562653564	0.0004914004914004914	0.0063882063882063885
rá	0.21771771771771772	0.012012012012012012	0.25375375375375375	0.01951951951951952	0.31681681681681684	0.14714714714714713	0.006006006006006006	0.0	0.06306306306306306	0.015015015015015015	0.0	0.003003003003003003	0.0015015015015015015	0.0	0.0	0.0015015015015015015	0.021021021021021023	0.4339339339339339	0.0	0.0	0.03003003003003003	0.0	0.009009009009009009	0.05105105105105105	0.03153153153153153	0.0	0.0015015015015015015
bele	0.22863247863247863	0.0	0.05982905982905983	0.017094017094017096	0.3803418803418803	0.12179487179487179	0.002136752136752137	0.6303418803418803	0.03205128205128205	0.002136752136752137	0.002136752136752137	0.010683760683760684	0.002136752136752137	0.0	0.0	0.00641025641025641	0.019230769230769232	0.019230769230769232	0.0	0.0	0.01282051282051282	0.0	0.002136752136752137	0.06623931623931624	0.03418803418803419	0.0	0.004273504273504274
hozzá	0.2808988764044944	0.015730337078651686	0.1101123595505618	0.006741573033707865	0.503370786516854	0.058426966292134834	0.0022471910112359553	0.0	0.04943820224719101	0.006741573033707865	0.5617977528089888	0.0022471910112359553	0.0	0.006741573033707865	0.0	0.0	0.05393258426966292	0.006741573033707865	0.0044943820224719105	0.0	0.0	0.0	0.0	0.08089887640449438	0.058426966292134834	0.0	0.0044943820224719105
észre	0.5263157894736842	0.0	0.5167464114832536	0.019138755980861243	0.2535885167464115	0.3349282296650718	0.004784688995215311	0.0	0.06220095693779904	0.009569377990430622	0.0	0.0	0.0	0.0	0.0	0.0	0.03349282296650718	0.0	0.0	0.0	0.004784688995215311	0.0	0.0	0.04784688995215311	0.014354066985645933	0.0	0.0
oda	0.155902004454343	0.0200445434298441	0.031180400890868598	0.015590200445434299	0.2383073496659243	0.10244988864142539	0.060133630289532294	0.015590200445434299	0.017817371937639197	0.0066815144766146995	0.1870824053452116	0.0	0.004454342984409799	0.0022271714922048997	0.0	0.004454342984409799	0.017817371937639197	0.1403118040089087	0.0	0.0	0.0022271714922048997	0.0	0.004454342984409799	0.051224944320712694	0.026726057906458798	0.0	0.008908685968819599
körül	0.26666666666666666	0.0	0.008333333333333333	0.03333333333333333	0.3416666666666667	0.3	0.0	0.008333333333333333	0.175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.016666666666666666	0.008333333333333333	0.0	0.008333333333333333	0.0	0.0	0.09166666666666666	0.05	0.0	0.0
vissza	0.23756906077348067	0.014732965009208104	0.03406998158379374	0.020257826887661142	0.32044198895027626	0.2523020257826888	0.017495395948434623	0.11694290976058933	0.058011049723756904	0.020257826887661142	0.08103130755064457	0.007366482504604052	0.004604051565377533	0.004604051565377533	0.0009208103130755065	0.0027624309392265192	0.052486187845303865	0.19152854511970535	0.011049723756906077	0.0009208103130755065	0.007366482504604052	0.0	0.017495395948434623	0.072744014732965	0.06813996316758748	0.001841620626151013	0.011049723756906077
körbe	0.1509433962264151	0.0	0.07547169811320754	0.018867924528301886	0.24528301886792453	0.5849056603773585	0.0	0.0	0.09433962264150944	0.0	0.0	0.0	0.0	0.0	0.0	0.018867924528301886	0.11320754716981132	0.0	0.0	0.0	0.018867924528301886	0.0	0.0	0.03773584905660377	0.03773584905660377	0.0	0.0
hátra	0.26153846153846155	0.0	0.06153846153846154	0.03076923076923077	0.4307692307692308	0.13846153846153847	0.0	0.015384615384615385	0.015384615384615385	0.03076923076923077	0.03076923076923077	0.015384615384615385	0.0	0.0	0.0	0.0	0.046153846153846156	0.046153846153846156	0.0	0.0	0.0	0.0	0.015384615384615385	0.1076923076923077	0.015384615384615385	0.0	0.0
végig	0.2708333333333333	0.0	0.03125	0.020833333333333332	0.3229166666666667	0.40625	0.0	0.0	0.052083333333333336	0.015625	0.0	0.010416666666666666	0.0	0.005208333333333333	0.0	0.005208333333333333	0.40625	0.015625	0.010416666666666666	0.0	0.005208333333333333	0.0	0.0	0.041666666666666664	0.08333333333333333	0.0	0.0
abba	0.23529411764705882	0.0	0.0392156862745098	0.0196078431372549	0.27450980392156865	0.6078431372549019	0.0196078431372549	0.0196078431372549	0.0392156862745098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196078431372549	0.058823529411764705	0.0	0.0	0.0196078431372549	0.0	0.0	0.0196078431372549	0.0	0.0	0.0196078431372549
viszont	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
elő	0.4257575757575758	0.0030303030303030303	0.18636363636363637	0.010606060606060607	0.5378787878787878	0.5348484848484848	0.021212121212121213	0.0030303030303030303	0.12727272727272726	0.05606060606060606	0.00909090909090909	0.004545454545454545	0.007575757575757576	0.015151515151515152	0.0015151515151515152	0.022727272727272728	0.045454545454545456	0.05454545454545454	0.012121212121212121	0.0	0.01818181818181818	0.0	0.0015151515151515152	0.08636363636363636	0.08333333333333333	0.0030303030303030303	0.0
véghez	0.16666666666666666	0.0	0.0	0.0	0.08333333333333333	0.4166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0
végre	0.5	0.0	0.02564102564102564	0.038461538461538464	0.3974358974358974	0.7692307692307693	0.01282051282051282	0.0	0.15384615384615385	0.01282051282051282	0.0	0.01282051282051282	0.0	0.0	0.0	0.02564102564102564	0.11538461538461539	0.0	0.0	0.0	0.0	0.0	0.0	0.038461538461538464	0.08974358974358974	0.0	0.0
szét	0.23870967741935484	0.0064516129032258064	0.01935483870967742	0.01935483870967742	0.4	0.3032258064516129	0.012903225806451613	0.0064516129032258064	0.10967741935483871	0.012903225806451613	0.0064516129032258064	0.0	0.0	0.0064516129032258064	0.0	0.0	0.09032258064516129	0.05161290322580645	0.0064516129032258064	0.0	0.0	0.0	0.012903225806451613	0.07096774193548387	0.025806451612903226	0.03225806451612903	0.0
egybe	0.24	0.0	0.0	0.0	0.72	0.2	0.0	0.0	0.08	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.04	0.36	0.0	0.0
felül	0.2	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.45454545454545453	0.7454545454545455	0.0	0.0	0.12727272727272726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.14545454545454545	0.0	0.0
túl	0.15625	0.010416666666666666	0.0	0.010416666666666666	0.4375	0.5833333333333334	0.0	0.0	0.052083333333333336	0.0	0.0	0.0	0.0	0.0	0.0	0.010416666666666666	0.3229166666666667	0.020833333333333332	0.0	0.0	0.010416666666666666	0.0	0.0	0.07291666666666667	0.07291666666666667	0.0	0.0
létre	0.5824175824175825	0.008241758241758242	0.024725274725274724	0.02197802197802198	0.6401098901098901	0.45604395604395603	0.008241758241758242	0.0	0.11538461538461539	0.02197802197802198	0.019230769230769232	0.0027472527472527475	0.008241758241758242	0.03296703296703297	0.0	0.01098901098901099	0.12362637362637363	0.07142857142857142	0.02197802197802198	0.0	0.0	0.0	0.0	0.057692307692307696	0.15384615384615385	0.0	0.0
utol	0.38461538461538464	0.0	0.0	0.0	0.15384615384615385	0.6153846153846154	0.0	0.0	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ott	0.125	0.025	0.025	0.025	0.225	0.55	0.0	0.0	0.025	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.025	0.0	0.0	0.0	0.0	0.0	0.075	0.0	0.0	0.05
alább	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0
ide	0.30120481927710846	0.012048192771084338	0.0	0.024096385542168676	0.3253012048192771	0.13253012048192772	0.012048192771084338	0.04819277108433735	0.04819277108433735	0.03614457831325301	0.012048192771084338	0.0	0.0	0.0	0.0	0.0	0.024096385542168676	0.024096385542168676	0.0	0.0	0.012048192771084338	0.0	0.0	0.024096385542168676	0.0	0.0	0.0
szembe	0.24489795918367346	0.02040816326530612	0.04081632653061224	0.02040816326530612	0.32653061224489793	0.02040816326530612	0.0	0.0	0.02040816326530612	0.0	0.0	0.0	0.0	0.02040816326530612	0.0	0.0	0.02040816326530612	0.04081632653061224	0.04081632653061224	0.0	0.0	0.0	0.0	0.02040816326530612	0.6530612244897959	0.0	0.0
félbe	0.42857142857142855	0.0	0.0	0.0	0.7142857142857143	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alá	0.4939759036144578	0.006024096385542169	0.04819277108433735	0.0	0.6144578313253012	0.7831325301204819	0.04819277108433735	0.006024096385542169	0.10843373493975904	0.0	0.006024096385542169	0.006024096385542169	0.0	0.006024096385542169	0.0	0.0	0.21686746987951808	0.024096385542168676	0.08433734939759036	0.0	0.0	0.0	0.006024096385542169	0.030120481927710843	0.14457831325301204	0.0	0.0
ketté	0.0	0.0	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0
jól	0.037037037037037035	0.0	0.14814814814814814	0.0	0.5555555555555556	0.0	0.2222222222222222	0.0	0.0	0.037037037037037035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037037037037037035	0.0	0.0
előre	0.125	0.0	0.09375	0.0625	0.5	0.4375	0.03125	0.0	0.0625	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0625	0.0625	0.0	0.0	0.0	0.0	0.03125	0.125	0.09375	0.0	0.0
félre	0.23636363636363636	0.0	0.05454545454545454	0.01818181818181818	0.34545454545454546	0.4727272727272727	0.05454545454545454	0.0	0.05454545454545454	0.05454545454545454	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.05454545454545454	0.0	0.0
Végig	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
végbe	0.7	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.2	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0
helyre	0.1724137931034483	0.0	0.0	0.0	0.41379310344827586	0.4827586206896552	0.06896551724137931	0.0	0.10344827586206896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06896551724137931	0.034482758620689655	0.0	0.0	0.0	0.0	0.0	0.06896551724137931	0.06896551724137931	0.0	0.0
meg-meg	0.0	0.0	0.14285714285714285	0.0	0.5714285714285714	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.14285714285714285	0.0	0.0
tova	0.0	0.0	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
újra	0.21052631578947367	0.0	0.0	0.0	0.3508771929824561	0.6666666666666666	0.0	0.0	0.07017543859649122	0.0	0.0	0.017543859649122806	0.017543859649122806	0.0	0.0	0.017543859649122806	0.07017543859649122	0.0	0.03508771929824561	0.0	0.017543859649122806	0.0	0.0	0.10526315789473684	0.10526315789473684	0.0	0.0
keresztül	0.38461538461538464	0.0	0.02564102564102564	0.05128205128205128	0.41025641025641024	0.10256410256410256	0.0	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8717948717948718	0.0	0.0	0.0	0.0	0.0	0.0	0.05128205128205128	0.05128205128205128	0.0	0.0
fenn	0.40331491712707185	0.0	0.0718232044198895	0.0055248618784530384	0.6353591160220995	0.4585635359116022	0.04419889502762431	0.0	0.09392265193370165	0.03314917127071823	0.0	0.03314917127071823	0.0	0.0	0.0	0.016574585635359115	0.06077348066298342	0.027624309392265192	0.0055248618784530384	0.0	0.0	0.0	0.0	0.11049723756906077	0.027624309392265192	0.0	0.011049723756906077
tele	0.14285714285714285	0.0	0.0	0.0	0.14285714285714285	0.8571428571428571	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.8571428571428571	0.0	0.0
helyt	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.038461538461538464	0.0	0.038461538461538464	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.0	0.07692307692307693
utána	0.041666666666666664	0.0	0.041666666666666664	0.0	0.375	0.125	0.08333333333333333	0.0	0.0	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041666666666666664	0.0	0.0
fel-fel	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ellen	0.06451612903225806	0.0	0.0	0.06451612903225806	0.3548387096774194	0.06451612903225806	0.4838709677419355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06451612903225806	0.0	0.0	0.0
közre	0.3225806451612903	0.0	0.06451612903225806	0.0	0.6774193548387096	0.2903225806451613	0.0	0.03225806451612903	0.5806451612903226	0.0	0.0	0.0	0.0	0.0	0.0	0.06451612903225806	0.06451612903225806	0.0	0.0	0.0	0.0	0.0	0.0	0.16129032258064516	0.03225806451612903	0.0	0.0
közbe	0.7647058823529411	0.0	0.0	0.029411764705882353	0.7941176470588235	0.0	0.0	0.0	0.029411764705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058823529411764705	0.0	0.029411764705882353	0.0	0.029411764705882353	0.0	0.0	0.029411764705882353	0.0	0.0	0.029411764705882353
kölcsön	0.46153846153846156	0.0	0.0	0.0	0.15384615384615385	0.38461538461538464	0.38461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307693	0.0	0.0	0.07692307692307693	0.0	0.38461538461538464	0.0	0.0	0.0	0.0
útba	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
béke	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
külön	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0
mellé	0.0	0.0	0.16666666666666666	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rá-rá	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cserben	0.5	0.0	0.0	0.0	1.0	0.25	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
egyet	0.42857142857142855	0.0	0.23809523809523808	0.0	0.6666666666666666	0.0	0.0	0.0	0.2857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023809523809523808	0.0	0.0	0.023809523809523808	0.0	0.0	0.11904761904761904	0.7619047619047619	0.0	0.0
rajta	0.16666666666666666	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0
tönkre	0.14285714285714285	0.0	0.0	0.0	0.7857142857142857	0.17857142857142858	0.03571428571428571	0.0	0.17857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.03571428571428571	0.0	0.0	0.14285714285714285	0.07142857142857142	0.0	0.0
rosszul	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oda	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
el-el	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
agyon	0.36	0.0	0.04	0.0	0.08	0.36	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.04	0.0	0.0	0.04	0.04	0.0	0.0
jóvá	0.25	0.0	0.09375	0.0	0.8125	0.78125	0.015625	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.015625	0.21875	0.046875	0.0	0.0	0.0	0.0	0.0	0.03125	0.046875	0.0	0.0
ellent	0.07692307692307693	0.0	0.15384615384615385	0.0	0.3076923076923077	0.0	0.7692307692307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
közzé	0.7206703910614525	0.0	0.027932960893854747	0.0111731843575419	0.6871508379888268	0.37988826815642457	0.00558659217877095	0.0	0.5977653631284916	0.01675977653631285	0.0	0.0	0.0	0.0111731843575419	0.0	0.00558659217877095	0.4860335195530726	0.0111731843575419	0.0446927374301676	0.0	0.00558659217877095	0.0	0.0	0.027932960893854747	0.00558659217877095	0.0	0.0
együtt	0.6666666666666666	0.0	0.0	0.0	0.47619047619047616	0.0	0.0	0.0	0.23809523809523808	0.0	0.0	0.047619047619047616	0.0	0.047619047619047616	0.0	0.0	0.19047619047619047	0.047619047619047616	0.0	0.0	0.0	0.0	0.0	0.09523809523809523	0.6190476190476191	0.0	0.0
rendre	0.5	0.0	0.0	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
újjá	0.25	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nyilván	0.24	0.0	0.0	0.04	0.08	0.56	0.0	0.0	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04
szemben	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
vissza-vissza	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
helyben	0.0	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
alul	0.3333333333333333	0.0	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0
át-át	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
