	PV	INF	HKM	Vva	nom	acc	dat	BA	BAN	BÓL	HOZ	IG	KOR	KÉNT	NKÉNT	NÁL	ON	RA	RÓL	STUL	SZOR	TT	TÓL	UL	VAL	VÁ	ÉRT
létre	876.2390868587668	33.99228029413397	14.318074350624771	0.26779453409125015	37.712730729530065	33.18596302987164	13.094927017452274	12.005869057643618	0.5892295365526197	7.790627348724538e-05	0.023277085612373155	-1	-1	-1	-1	-1	6.140695983320188	0.2193718830963149	0.003526985229065216	-1	-1	-1	4.507531840788334	0.008645992979791982	30.521021399775847	-1	-1
utol	-1	-1	-1	-1	4.256506974227146	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ott	-1	-1	-1	-1	9.28424368278024	9.217665587499631	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
alább	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ide	31.771623775799437	6.386031609427587	6.152986454787257	-1	7.172185752927319	11.937113983709324	-1	-1	2.0600650281953605	-1	-1	-1	-1	-1	-1	-1	3.290258313268663	2.7615859763731745	-1	-1	-1	-1	-1	-1	5.778767870204987	-1	-1
szembe	8.70772531103069	-1	-1	-1	3.9270806639623763	18.33375508348258	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
félbe	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
alá	262.2859271823952	15.678196727614933	1.8478633359658871	-1	11.836301626003891	166.98741722175237	0.00026318223568349647	3.2294954802068103	0.023102885633272417	-1	-1	-1	-1	-1	-1	-1	34.65000190083275	6.221610370781905	-1	-1	-1	-1	-1	1.5523440055910074	10.225043361598946	-1	-1
ketté	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
jól	-1	-1	-1	-1	0.37557837143677963	10.979512161100391	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
előre	-1	-1	-1	-1	0.005006865610014281	1.7076996588713933	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
félre	8.685193411767191	5.184987739771822	-1	-1	3.3675039839302023	5.666330029065801	-1	-1	0.8784851896219436	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Végig	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
végbe	-1	-1	-1	-1	19.7908556711429	7.780480435658671	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
helyre	-1	-1	-1	-1	0.2577954582740611	3.0631142017084554	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
meg-meg	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
tova	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
újra	5.6284608196889305	5.410558614397745	-1	-1	3.2076937949690434	31.16108401867271	-1	-1	0.3270895502165068	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
keresztül	-1	-1	-1	-1	0.4737828489281495	7.180545040773834	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fenn	167.62726526623527	19.481833925924764	0.06652917806643745	-1	17.327263449329852	16.750805349879464	0.07586283979865652	5.473360271390406	0.05294727696063218	-1	-1	-1	-1	-1	-1	-1	1.153932541484466	5.960924158605087	-1	-1	-1	-1	-1	9.585281904815954	5.347742658863358	-1	-1
tele	-1	-1	-1	-1	5.035148564155836	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
helyt	-1	-1	-1	-1	15.205466521659467	10.521995535698679	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
utána	-1	-1	-1	-1	0.6514814254367209	3.171047059673278	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fel-fel	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ellen	-1	-1	-1	-1	1.4269103035536157	7.871242703830829	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
közre	-1	-1	-1	-1	4.168794011228485	0.009578066056567013	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
közbe	-1	-1	-1	-1	12.37124478199803	14.185003955073562	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
kölcsön	-1	-1	-1	-1	4.256506974227146	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
útba	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
béke	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
külön	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
mellé	-1	-1	-1	-1	9.162093933722293	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
rá-rá	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
cserben	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
egyet	-1	-1	-1	-1	5.252944961771595	17.852364222584303	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
rajta	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
tönkre	-1	-1	-1	-1	9.421276913990567	1.8140140158345102	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
rosszul	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Oda	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
el-el	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
agyon	-1	-1	-1	-1	14.3276014581724	0.07473247246561093	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
jóvá	12.730137567888361	6.200956918566252	0.03309398098607772	-1	27.363153451420747	62.506898473166075	-1	-1	0.6963357615951717	-1	-1	-1	-1	-1	-1	-1	12.748855217549844	0.5361613248841332	-1	-1	-1	-1	-1	-1	-1	-1	-1
ellent	-1	-1	-1	-1	0.9074913220310189	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
közzé	713.6233884419071	19.25434956959498	5.872839056747921	-1	30.543517822007964	3.2442679241850785	6.817573903202325	5.402282466121061	476.31250214361904	-1	-1	-1	-1	-1	-1	-1	360.31150002617164	10.502865621148345	-1	-1	-1	-1	-1	2.0589048547868036	11.642978910583526	-1	-1
együtt	-1	-1	-1	-1	0.04026901197610011	8.23685490771943	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
rendre	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
újjá	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
nyilván	-1	-1	-1	-1	14.3276014581724	5.890469290484734	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
szemben	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
vissza-vissza	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
helyben	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
alul	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
át-át	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
szerte	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
kinn	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
odébb	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
le-le	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
odább	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
partra	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
kétségbe	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
fent	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
oda-oda	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
